Title,Latitude,Longitude,Day,Time,Type,IsAlcohol,IsNicotine,IsNarcotics
1St Ellesmere Port,53.287178,-2.947619,Wednesday,19:30,Alcoholics Anonymous,1,0,0
1St Peckham,51.473113,-0.062548,Friday,20:00,Alcoholics Anonymous,1,0,0
Aa Wednesday Stony Stratford,52.054599,-0.848307,Wednesday,11:00,Alcoholics Anonymous,1,0,0
Abbey Wood Big Book Study,51.490482,0.117074,Thursday,20:00,Alcoholics Anonymous,1,0,0
"Abchurch City Steps 3, 7 & 11 Meditation",51.511505,-0.088558,Wednesday,19:00,Alcoholics Anonymous,1,0,0
Acton Oak Tree Beginners As Bill Sees It,51.507875,-0.27298,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Alcester,52.214387,-1.872621,Thursday,19:30,Alcoholics Anonymous,1,0,0
Alfreton,53.098448,-1.38061,Sunday,19:30,Alcoholics Anonymous,1,0,0
Alfreton Traditions For Recovery,53.098448,-1.38061,Wednesday,19:45,Alcoholics Anonymous,1,0,0
Alma,51.518578,-0.06895,Sunday,11:30,Alcoholics Anonymous,1,0,0
Alston,54.812333,-2.440698,Monday,19:00,Alcoholics Anonymous,1,0,0
Alton,51.146886,-0.977419,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Andover Beginners - Ready For The Weekend,51.191897,-1.494166,Friday,19:00,Alcoholics Anonymous,1,0,0
Andover Topic,51.207208,-1.481315,Tuesday,19:00,Alcoholics Anonymous,1,0,0
Andover Young Recovery,51.191897,-1.494166,Monday,18:30,Alcoholics Anonymous,1,0,0
Angel Into Action,51.533592,-0.111914,Saturday,10:30,Alcoholics Anonymous,1,0,0
Annan,54.98691,-3.262271,Saturday,18:00,Alcoholics Anonymous,1,0,0
Armitage With Handsacre,52.738134,-1.87285,Monday,19:30,Alcoholics Anonymous,1,0,0
Arsenal Polish Speaking,51.493785,0.053724,Wednesday,19:30,Alcoholics Anonymous,1,0,0
